iter	Passed	Remaining
0	1	1982
1	2	1552
2	3	1273
3	4	1167
4	4	1057
5	5	991
6	6	945
7	6	910
8	7	903
9	8	886
10	9	864
11	9	852
12	10	833
13	10	820
14	11	813
15	12	812
16	13	830
17	14	823
18	14	815
19	15	811
20	16	803
21	16	795
22	17	788
23	18	783
24	18	781
25	19	781
26	20	774
27	20	772
28	21	767
29	22	763
30	22	761
31	23	759
32	24	757
33	24	754
34	25	750
35	26	750
36	27	754
37	27	758
38	28	758
39	29	757
40	30	757
41	30	755
42	31	754
43	32	750
44	32	746
45	33	745
46	34	741
47	34	738
48	35	735
49	36	733
50	36	732
51	37	731
52	38	731
53	38	729
54	39	726
55	40	724
56	40	722
57	41	725
58	42	723
59	42	720
60	43	719
61	44	719
62	44	715
63	45	713
64	46	720
65	47	720
66	48	718
67	48	715
68	49	713
69	49	711
70	50	709
71	51	706
72	51	705
73	52	704
74	53	705
75	54	705
76	54	704
77	55	703
78	56	702
79	56	700
80	57	699
81	57	697
82	58	699
83	59	697
84	60	695
85	60	694
86	61	692
87	62	690
88	62	688
89	63	687
90	64	690
91	64	688
92	65	687
93	66	687
94	66	685
95	67	683
96	68	681
97	68	679
98	69	678
99	70	678
100	70	676
101	71	677
102	72	676
103	72	675
104	73	673
105	74	672
106	74	671
107	75	672
108	76	670
109	76	670
110	77	668
111	78	666
112	79	667
113	79	667
114	80	665
115	81	665
116	81	664
117	82	666
118	83	664
119	84	664
120	84	663
121	85	661
122	86	663
123	87	669
124	88	668
125	89	666
126	89	665
127	90	665
128	91	664
129	91	663
130	92	663
131	93	663
132	94	662
133	94	660
134	95	659
135	95	657
136	96	656
137	97	654
138	97	654
139	98	652
140	99	651
141	99	649
142	100	649
143	100	648
144	101	646
145	102	645
146	102	644
147	103	643
148	104	642
149	104	641
150	105	639
151	105	638
152	106	637
153	107	636
154	107	635
155	108	634
156	109	634
157	110	633
158	110	632
159	111	631
160	111	630
161	112	629
162	113	628
163	113	626
164	114	625
165	115	625
166	115	625
167	116	624
168	117	623
169	117	622
170	118	621
171	119	620
172	119	619
173	120	618
174	121	617
175	121	616
176	122	616
177	123	615
178	123	613
179	124	614
180	125	613
181	125	612
182	126	612
183	127	611
184	127	610
185	128	610
186	129	609
187	129	608
188	130	607
189	131	606
190	131	605
191	132	604
192	133	604
193	133	603
194	134	603
195	135	602
196	136	601
197	136	600
198	137	599
199	137	598
200	138	598
201	139	597
202	140	596
203	140	595
204	141	594
205	141	593
206	142	592
207	143	591
208	143	591
209	144	590
210	145	589
211	145	588
212	146	588
213	147	587
214	147	586
215	148	585
216	149	584
217	149	584
218	150	583
219	151	582
220	151	582
221	152	580
222	153	579
223	153	579
224	154	578
225	155	577
226	155	576
227	156	576
228	157	575
229	157	575
230	158	574
231	159	574
232	160	573
233	160	573
234	161	572
235	162	571
236	162	570
237	163	570
238	164	569
239	164	568
240	165	567
241	166	567
242	166	566
243	167	565
244	167	564
245	168	563
246	169	562
247	169	561
248	170	560
249	171	560
250	172	561
251	173	560
252	173	559
253	174	559
254	175	558
255	175	557
256	176	556
257	176	555
258	177	555
259	178	554
260	179	554
261	179	553
262	180	552
263	181	551
264	181	550
265	182	549
266	182	548
267	183	547
268	184	547
269	184	546
270	185	545
271	186	544
272	186	544
273	187	543
274	188	542
275	188	541
276	189	541
277	190	541
278	191	540
279	191	539
280	192	538
281	192	537
282	193	536
283	194	535
284	194	535
285	195	534
286	196	533
287	196	533
288	197	532
289	198	531
290	198	531
291	199	530
292	200	529
293	200	529
294	201	528
295	202	527
296	202	526
297	203	526
298	204	525
299	204	524
300	205	523
301	206	523
302	206	522
303	207	521
304	208	520
305	208	519
306	209	519
307	210	518
308	210	517
309	211	517
310	212	516
311	212	515
312	213	514
313	214	513
314	214	513
315	215	512
316	215	511
317	216	511
318	217	510
319	218	509
320	218	508
321	219	508
322	219	507
323	220	506
324	221	506
325	221	505
326	222	504
327	223	503
328	223	503
329	224	502
330	225	501
331	225	500
332	226	499
333	227	499
334	227	498
335	228	497
336	229	497
337	230	496
338	230	496
339	231	495
340	231	494
341	232	493
342	233	493
343	233	492
344	234	491
345	235	490
346	235	490
347	236	489
348	237	488
349	237	487
350	238	487
351	239	486
352	239	485
353	240	485
354	241	484
355	241	483
356	242	483
357	243	482
358	243	481
359	244	480
360	245	480
361	245	479
362	246	479
363	247	478
364	248	477
365	248	477
366	249	476
367	250	475
368	250	474
369	251	474
370	252	473
371	252	473
372	253	472
373	254	471
374	254	470
375	255	470
376	256	469
377	256	469
378	257	468
379	258	467
380	258	466
381	259	466
382	260	465
383	260	464
384	261	463
385	262	462
386	262	462
387	263	461
388	264	461
389	264	460
390	265	459
391	265	458
392	266	457
393	267	457
394	267	456
395	268	455
396	269	455
397	269	454
398	270	453
399	271	452
400	271	452
401	272	451
402	273	450
403	274	451
404	275	450
405	275	449
406	276	449
407	277	448
408	277	447
409	278	446
410	278	445
411	279	445
412	280	444
413	280	443
414	282	444
415	282	443
416	283	442
417	284	441
418	284	441
419	285	440
420	286	439
421	286	439
422	287	438
423	287	437
424	288	436
425	289	436
426	290	435
427	290	434
428	291	434
429	292	433
430	293	433
431	293	432
432	294	432
433	295	431
434	295	430
435	296	429
436	297	429
437	297	428
438	298	427
439	298	426
440	299	425
441	300	425
442	301	424
443	301	423
444	302	423
445	303	422
446	303	422
447	304	421
448	305	420
449	305	419
450	306	419
451	306	418
452	307	417
453	308	417
454	309	416
455	309	415
456	310	414
457	310	414
458	311	413
459	312	412
460	312	411
461	313	411
462	314	410
463	314	409
464	315	409
465	316	408
466	316	407
467	317	406
468	318	406
469	318	405
470	319	404
471	320	404
472	320	403
473	321	402
474	321	401
475	322	401
476	323	400
477	323	399
478	324	399
479	325	398
480	325	397
481	326	396
482	326	395
483	327	395
484	328	394
485	329	394
486	329	393
487	330	392
488	331	392
489	332	391
490	332	390
491	333	390
492	334	389
493	334	388
494	335	388
495	336	387
496	337	387
497	337	386
498	338	386
499	339	385
500	339	384
501	340	383
502	341	383
503	342	382
504	342	382
505	343	381
506	343	380
507	344	379
508	345	379
509	346	378
510	346	377
511	347	377
512	348	377
513	349	376
514	350	375
515	350	375
516	351	374
517	351	373
518	352	372
519	353	372
520	353	371
521	354	370
522	355	370
523	355	369
524	356	368
525	357	368
526	357	367
527	358	366
528	359	366
529	360	365
530	360	364
531	361	364
532	362	363
533	362	362
534	363	362
535	364	361
536	365	361
537	366	361
538	367	360
539	367	359
540	368	358
541	369	358
542	369	357
543	370	356
544	371	356
545	371	355
546	372	354
547	373	353
548	373	353
549	374	352
550	374	351
551	375	351
552	376	350
553	377	349
554	377	349
555	378	348
556	379	347
557	379	346
558	380	346
559	380	345
560	381	344
561	382	344
562	383	343
563	383	343
564	384	342
565	385	341
566	385	340
567	386	340
568	387	340
569	388	339
570	389	339
571	390	338
572	391	338
573	391	337
574	392	336
575	393	336
576	394	335
577	394	334
578	395	334
579	396	333
580	396	332
581	397	332
582	398	331
583	399	330
584	399	329
585	400	329
586	400	328
587	401	327
588	402	327
589	402	326
590	403	325
591	404	325
592	405	324
593	405	323
594	406	323
595	407	322
596	408	322
597	408	321
598	409	320
599	410	319
600	410	319
601	411	318
602	412	317
603	412	317
604	413	316
605	413	315
606	414	314
607	415	314
608	415	313
609	416	312
610	417	312
611	417	311
612	418	310
613	419	309
614	419	309
615	420	308
616	421	308
617	422	307
618	422	306
619	423	305
620	424	305
621	424	304
622	425	303
623	426	303
624	426	302
625	427	301
626	428	301
627	429	300
628	429	299
629	430	299
630	431	298
631	431	298
632	432	297
633	433	296
634	434	296
635	435	295
636	435	294
637	436	294
638	437	293
639	437	292
640	438	292
641	439	291
642	439	290
643	440	290
644	441	289
645	441	288
646	442	287
647	443	287
648	443	286
649	444	285
650	445	285
651	445	284
652	446	283
653	447	282
654	447	282
655	448	281
656	448	280
657	449	279
658	450	279
659	450	278
660	451	277
661	451	277
662	452	276
663	453	275
664	453	275
665	454	274
666	455	273
667	455	273
668	456	272
669	457	271
670	457	270
671	458	270
672	459	269
673	459	268
674	460	267
675	461	267
676	461	266
677	462	266
678	463	265
679	463	264
680	464	263
681	464	263
682	465	262
683	466	261
684	466	260
685	467	260
686	468	259
687	468	258
688	469	258
689	469	257
690	470	256
691	471	256
692	471	255
693	472	254
694	473	253
695	473	253
696	474	252
697	474	251
698	475	251
699	476	250
700	477	249
701	477	249
702	478	248
703	479	247
704	479	247
705	480	246
706	480	245
707	481	244
708	482	244
709	482	243
710	483	242
711	484	242
712	484	241
713	485	240
714	486	239
715	486	239
716	487	238
717	488	237
718	488	237
719	489	236
720	490	236
721	491	235
722	492	234
723	492	234
724	493	233
725	494	232
726	495	232
727	495	231
728	496	230
729	497	230
730	497	229
731	498	228
732	498	228
733	499	227
734	500	226
735	500	225
736	501	225
737	501	224
738	502	223
739	503	223
740	503	222
741	504	221
742	505	220
743	505	220
744	506	219
745	507	218
746	508	218
747	508	217
748	509	216
749	510	216
750	510	215
751	511	214
752	511	214
753	512	213
754	513	212
755	513	212
756	514	211
757	515	210
758	515	209
759	516	209
760	517	208
761	517	207
762	518	207
763	519	206
764	519	205
765	520	205
766	521	204
767	521	203
768	522	203
769	523	202
770	524	201
771	524	201
772	525	200
773	526	199
774	526	199
775	527	198
776	528	197
777	528	197
778	529	196
779	530	195
780	530	195
781	531	194
782	532	193
783	532	192
784	533	192
785	534	191
786	534	190
787	535	190
788	536	189
789	537	189
790	538	188
791	538	187
792	539	187
793	540	186
794	540	185
795	541	185
796	542	184
797	542	183
798	543	183
799	544	182
800	544	181
801	545	180
802	546	180
803	546	179
804	547	178
805	548	178
806	548	177
807	549	176
808	550	176
809	550	175
810	551	174
811	552	174
812	553	173
813	553	172
814	554	172
815	555	171
816	555	170
817	556	170
818	556	169
819	557	168
820	558	167
821	558	167
822	559	166
823	560	165
824	560	165
825	561	164
826	562	163
827	562	163
828	563	162
829	564	161
830	564	161
831	565	160
832	566	159
833	566	159
834	567	158
835	568	157
836	568	156
837	569	156
838	570	155
839	570	154
840	571	154
841	572	153
842	572	152
843	573	152
844	574	151
845	574	150
846	575	150
847	576	149
848	576	148
849	577	148
850	577	147
851	578	146
852	579	145
853	579	145
854	580	144
855	581	143
856	581	143
857	582	142
858	583	141
859	583	141
860	584	140
861	585	139
862	585	139
863	586	138
864	587	137
865	587	137
866	588	136
867	589	135
868	589	135
869	590	134
870	590	133
871	591	132
872	592	132
873	592	131
874	593	130
875	594	130
876	595	129
877	595	128
878	596	128
879	597	127
880	597	126
881	598	126
882	599	125
883	599	124
884	600	124
885	601	123
886	601	122
887	602	122
888	603	121
889	603	120
890	604	120
891	605	119
892	605	118
893	606	118
894	606	117
895	607	116
896	608	116
897	609	115
898	610	114
899	610	113
900	611	113
901	612	112
902	612	111
903	613	111
904	614	110
905	614	109
906	615	109
907	616	108
908	616	107
909	617	107
910	618	106
911	618	105
912	619	105
913	620	104
914	620	103
915	621	103
916	622	102
917	623	101
918	623	101
919	624	100
920	625	99
921	625	99
922	626	98
923	627	97
924	627	97
925	628	96
926	628	95
927	629	94
928	630	94
929	631	93
930	631	92
931	632	92
932	632	91
933	633	90
934	634	90
935	634	89
936	635	88
937	636	88
938	636	87
939	637	86
940	638	86
941	638	85
942	639	84
943	640	84
944	640	83
945	641	82
946	642	82
947	642	81
948	643	80
949	644	80
950	644	79
951	645	78
952	646	77
953	646	77
954	647	76
955	648	75
956	648	75
957	649	74
958	650	73
959	650	73
960	651	72
961	651	71
962	652	71
963	653	70
964	653	69
965	654	69
