iter	Passed	Remaining
0	1	1311
1	2	1171
2	3	1203
3	4	1186
4	5	1157
5	6	1146
6	7	1147
7	10	1390
8	11	1352
9	13	1335
10	14	1311
11	15	1291
12	16	1262
13	17	1245
14	18	1245
15	19	1244
16	20	1248
17	22	1239
18	23	1243
19	25	1274
20	27	1301
21	28	1295
22	29	1292
23	30	1285
24	31	1284
25	35	1384
26	37	1378
27	38	1377
28	39	1381
29	41	1375
30	42	1371
31	43	1364
32	44	1353
33	45	1345
34	48	1385
35	49	1377
36	51	1373
37	52	1364
38	53	1370
39	54	1363
40	56	1360
41	57	1351
42	58	1342
43	59	1335
44	60	1333
45	61	1324
46	63	1330
47	65	1336
48	66	1329
49	67	1323
50	68	1313
51	69	1305
52	70	1299
53	71	1290
54	72	1281
55	73	1272
56	74	1272
57	75	1268
58	76	1262
59	78	1269
60	79	1265
61	80	1258
62	81	1252
63	82	1249
64	84	1255
65	85	1251
66	86	1248
67	87	1243
68	88	1239
69	89	1234
70	90	1230
71	92	1227
72	93	1230
73	94	1228
74	96	1225
75	97	1220
76	98	1218
77	99	1214
78	100	1211
79	102	1221
80	103	1218
81	104	1216
82	106	1212
83	107	1210
84	108	1206
85	110	1211
86	111	1207
87	116	1250
88	117	1246
89	120	1260
90	121	1256
91	122	1253
92	123	1249
93	125	1247
94	126	1245
95	127	1241
96	128	1236
97	129	1230
98	130	1227
99	131	1224
100	132	1220
101	133	1215
102	134	1211
103	135	1206
104	136	1202
105	137	1199
106	140	1215
107	141	1210
108	142	1208
109	144	1212
110	146	1215
111	147	1211
112	148	1208
113	149	1206
114	153	1222
115	154	1219
116	155	1215
117	156	1211
118	157	1208
119	158	1204
120	159	1199
121	160	1195
122	161	1192
123	162	1187
124	163	1183
125	163	1178
126	164	1175
127	165	1171
128	166	1168
129	168	1165
130	169	1163
131	170	1165
132	171	1161
133	172	1158
134	173	1155
135	175	1153
136	176	1149
137	177	1149
138	179	1150
139	180	1147
140	181	1145
141	182	1142
142	183	1139
143	184	1136
144	185	1133
145	186	1129
146	187	1125
147	188	1124
148	189	1122
149	190	1119
150	191	1118
151	192	1117
152	194	1114
153	195	1112
154	196	1109
155	197	1108
156	198	1107
157	200	1107
158	201	1104
159	202	1102
160	203	1100
161	204	1097
162	205	1096
163	206	1094
164	208	1093
165	209	1092
166	210	1091
167	212	1091
168	213	1091
169	216	1096
170	217	1095
171	219	1095
172	220	1093
173	221	1092
174	223	1092
175	224	1091
176	225	1089
177	226	1088
178	228	1086
179	230	1091
180	231	1090
181	233	1089
182	234	1087
183	235	1085
184	236	1084
185	238	1083
186	239	1082
187	240	1080
188	241	1079
189	243	1077
190	244	1076
191	245	1073
192	246	1071
193	248	1072
194	249	1070
195	250	1069
196	251	1067
197	253	1065
198	256	1073
199	257	1072
200	258	1070
201	260	1068
202	261	1067
203	262	1065
204	264	1068
205	266	1066
206	267	1065
207	268	1063
208	269	1062
209	271	1063
210	272	1061
211	273	1059
212	275	1058
213	278	1066
214	280	1064
215	281	1062
216	282	1061
217	283	1059
218	285	1058
219	286	1057
220	287	1055
221	288	1053
222	289	1051
223	291	1049
224	292	1047
225	293	1045
226	294	1044
227	295	1043
228	297	1041
229	298	1040
230	299	1038
231	300	1035
232	301	1033
233	302	1031
234	303	1029
235	304	1028
236	306	1027
237	307	1025
238	308	1023
239	309	1022
240	310	1020
241	312	1019
242	313	1017
243	314	1015
244	315	1013
245	318	1018
246	320	1018
247	321	1016
248	322	1015
249	324	1013
250	325	1011
251	326	1010
252	327	1008
253	329	1009
254	330	1008
255	331	1005
256	332	1003
257	333	1000
258	334	998
259	335	995
260	336	993
261	337	991
262	338	989
263	339	987
264	340	985
265	341	983
266	342	980
267	343	978
268	344	975
269	345	974
270	346	972
271	347	971
272	348	969
273	350	969
274	351	967
275	352	965
276	353	963
277	354	962
278	355	960
279	356	958
280	357	956
281	358	954
282	359	952
283	360	950
284	361	948
285	363	946
286	363	944
287	365	944
288	366	942
289	371	950
290	372	948
291	378	959
292	379	957
293	380	955
294	381	953
295	382	951
296	383	950
297	384	947
298	385	945
299	386	943
300	388	942
301	389	940
302	390	938
303	390	936
304	391	933
305	392	931
306	393	929
307	394	927
308	395	925
309	396	922
310	397	921
311	398	918
312	399	918
313	400	916
314	401	914
315	402	912
316	403	910
317	405	909
318	406	908
319	407	906
320	409	906
321	410	904
322	411	903
323	412	902
324	414	900
325	415	899
326	416	897
327	417	895
328	418	893
329	419	892
330	420	890
331	421	889
332	422	887
333	424	886
334	425	886
335	426	884
336	428	882
337	428	880
338	430	879
339	436	887
340	437	886
341	438	884
342	439	882
343	440	881
344	441	879
345	444	881
346	446	880
347	447	878
348	448	877
349	449	876
350	450	874
351	452	873
352	453	872
353	454	871
354	456	869
355	457	868
356	458	866
357	459	864
358	460	862
359	462	862
360	463	861
361	464	860
362	465	857
363	466	856
364	467	855
365	469	853
366	471	853
367	472	852
368	474	851
369	475	850
370	476	848
371	477	847
372	478	845
373	479	844
374	481	842
375	487	850
376	488	848
377	489	847
378	491	846
379	492	844
380	496	848
381	497	847
382	499	845
383	502	847
384	503	846
385	504	844
386	505	842
387	508	843
388	509	841
389	510	840
390	511	838
391	512	837
392	513	835
393	515	834
394	516	832
395	517	830
396	518	829
397	520	828
398	521	827
399	522	826
400	524	825
401	526	824
402	528	824
403	529	823
404	530	821
405	532	820
406	533	818
407	534	816
408	539	821
409	540	819
410	541	818
411	542	817
412	543	815
413	545	813
414	545	811
415	546	809
416	547	807
417	548	805
418	549	804
419	550	802
420	551	800
421	552	798
422	554	797
423	555	796
424	556	795
425	558	794
426	559	792
427	560	791
428	561	789
429	563	788
430	565	788
431	567	787
432	568	786
433	569	784
434	570	783
435	572	781
436	573	780
437	574	778
438	575	777
439	577	776
440	586	785
441	587	784
442	589	784
443	591	783
444	592	781
445	593	780
446	595	779
447	596	777
448	597	775
449	598	773
450	599	772
451	600	770
452	601	769
453	603	768
454	604	766
455	605	765
456	606	763
457	608	762
458	609	760
459	610	759
460	611	757
461	612	756
462	614	754
463	615	753
464	616	751
465	617	749
466	618	748
467	619	746
468	620	744
469	621	743
470	622	741
471	623	740
472	624	738
473	626	737
474	627	735
475	627	733
476	628	731
477	629	729
478	630	728
479	631	726
480	632	724
481	633	722
482	634	721
483	635	719
484	636	717
485	637	715
486	637	713
487	638	712
488	639	710
489	641	709
490	642	707
491	643	706
492	644	704
493	645	702
494	646	701
495	647	699
496	648	697
497	650	697
498	650	695
499	651	693
500	652	691
501	653	690
502	654	688
503	655	686
504	656	685
505	657	683
506	658	681
507	659	679
508	660	678
509	660	676
510	661	674
511	662	673
512	664	671
513	665	670
514	666	669
515	667	667
516	668	666
517	669	664
518	671	664
519	672	662
520	673	660
521	674	659
522	675	657
523	677	656
524	678	654
525	678	653
526	679	651
527	680	649
528	681	648
529	682	646
530	683	645
531	685	643
532	686	642
533	687	640
534	688	639
535	689	638
536	690	636
537	691	634
538	692	633
539	693	631
540	694	630
541	695	628
542	696	627
543	697	625
544	698	624
545	699	622
546	700	621
547	704	622
548	706	621
549	707	619
550	708	618
551	709	616
552	710	615
553	711	613
554	711	611
555	712	610
556	713	608
557	714	607
558	715	605
559	716	604
560	717	602
561	718	601
562	719	599
563	720	597
564	721	596
565	722	594
566	723	593
567	724	592
568	725	590
569	726	589
570	727	587
571	728	586
572	730	584
573	731	583
574	732	582
575	733	580
576	734	579
577	735	577
578	736	576
579	737	574
580	738	573
581	739	571
582	740	570
583	741	568
584	742	567
585	743	565
586	744	564
587	745	563
588	746	561
589	747	560
590	748	558
591	749	557
592	751	556
593	753	555
594	754	553
595	755	552
596	756	551
597	757	549
598	758	548
599	759	547
600	760	545
601	761	544
602	763	542
603	764	541
604	765	540
605	766	538
606	767	537
607	768	536
608	769	534
609	770	533
610	771	531
611	773	530
612	774	529
613	775	527
614	776	526
615	777	525
616	779	523
617	780	522
618	781	521
619	782	520
620	783	518
621	785	517
622	786	516
623	787	515
624	788	513
625	789	512
626	790	510
627	791	509
628	792	508
629	794	506
630	795	505
631	796	503
632	797	502
633	798	501
634	799	500
635	800	498
