iter	RMSE
0	85110.92068
1	82513.44921
2	80316.19629
3	78010.16106
4	75948.42639
5	73978.52502
6	72180.4175
7	70448.39015
8	68920.90505
9	67403.60116
10	66005.19324
11	64456.4536
12	62950.00189
13	61699.6842
14	60418.71329
15	59220.31571
16	57936.43524
17	56852.33765
18	55660.88426
19	54623.16235
20	53536.07417
21	52591.40857
22	51652.84972
23	50757.34458
24	49861.22483
25	49145.07433
26	48351.67643
27	47594.74544
28	46897.71301
29	46233.34668
30	45569.53161
31	44902.54737
32	44236.22604
33	43642.10191
34	43094.87108
35	42502.62288
36	41944.24998
37	41369.64124
38	40841.03859
39	40437.00465
40	39979.78271
41	39584.54867
42	39368.8586
43	39001.68551
44	38705.5121
45	38294.42549
46	37952.04664
47	37545.09385
48	37198.35902
49	36870.17843
50	36604.12974
51	36505.23127
52	36381.04979
53	36167.51949
54	35872.62494
55	35833.89736
56	35574.13823
57	35454.77695
58	35262.02049
59	35026.64795
60	34818.97581
61	34659.08953
62	34669.71507
63	34546.64084
64	34335.59417
65	34199.06964
66	33992.69163
67	33904.92306
68	33756.25788
69	33558.98321
70	33391.72621
71	33233.06025
72	33141.48519
73	32950.75416
74	32864.569
75	32672.13638
76	32595.90392
77	32536.62772
78	32444.91789
79	32280.73929
80	32165.25464
81	31985.30134
82	31919.20992
83	31785.24603
84	31701.67936
85	31666.40787
86	31621.13755
87	31517.28973
88	31386.62361
89	31309.23935
90	31201.07248
91	31132.86923
92	31062.31096
93	31015.13672
94	30904.32926
95	30829.23335
96	30739.78306
97	30627.44455
98	30568.04643
99	30529.22706
100	30525.25373
101	30438.5746
102	30393.95362
103	30360.74408
104	30294.22968
105	30217.90286
106	30141.39193
107	30119.0694
108	30012.576
109	29929.6287
110	29876.36825
111	29853.05565
112	29787.50128
113	29752.31222
114	29729.08587
115	29698.87959
116	29598.57673
117	29566.39029
118	29479.01301
119	29435.53042
120	29395.69483
121	29359.29024
122	29309.99579
123	29289.30919
124	29261.18979
125	29185.99379
126	29134.63923
127	29113.48862
128	29053.11036
129	28979.58006
130	28886.73924
131	28823.85309
132	28822.01042
133	28771.11671
134	28728.91389
135	28662.97845
136	28667.65042
137	28641.68597
138	28610.01589
139	28611.92497
140	28609.50289
141	28580.47527
142	28498.12123
143	28498.37739
144	28477.40313
145	28450.78644
146	28432.59075
147	28418.38345
148	28386.04065
149	28335.80029
150	28326.93151
151	28301.6466
152	28313.97579
153	28271.89384
154	28256.05234
155	28226.69513
156	28184.6442
157	28192.54731
158	28165.52588
159	28143.25525
160	28110.57875
161	28077.72788
162	28073.14929
163	28056.54994
164	28070.00648
165	28046.64934
166	28038.45484
167	28025.61554
168	28025.22072
169	27972.63668
170	27960.54779
171	27938.48749
172	27953.69959
173	27924.50138
174	27875.18826
175	27862.47299
176	27861.25747
177	27828.29719
178	27822.812
179	27814.63725
180	27769.76543
181	27738.65947
182	27716.68375
183	27710.35848
184	27695.34815
185	27651.72292
186	27647.51031
187	27661.83385
188	27633.86527
189	27639.77955
190	27616.56899
191	27595.52121
192	27589.14592
193	27562.21978
194	27528.47111
195	27541.95256
196	27502.96399
197	27495.78624
198	27476.681
199	27472.67549
200	27447.98092
201	27434.9785
202	27421.11893
203	27433.91254
204	27419.59628
205	27406.21111
206	27393.17747
207	27400.11347
208	27395.9051
209	27384.37989
210	27367.37049
211	27370.55283
212	27363.92844
213	27338.80152
214	27333.79792
215	27311.47038
216	27280.90621
217	27258.89948
218	27247.15206
219	27247.32735
220	27258.56421
221	27262.53689
222	27237.06544
223	27224.50152
224	27213.03322
225	27202.01212
226	27201.47717
227	27199.86455
228	27194.40693
229	27178.96048
230	27183.59573
231	27172.53183
232	27160.70603
233	27155.36197
234	27135.55788
235	27122.11358
236	27103.02399
237	27082.11954
238	27065.72567
239	27054.86759
240	27040.72039
241	27006.35808
242	27003.19162
243	26999.10741
244	27004.38343
245	27023.8722
246	27028.75511
247	27030.09069
248	27027.74632
249	26991.22416
250	26988.34716
251	26988.8442
252	26961.38435
253	26950.38134
254	26944.09127
255	26959.31772
256	26966.72737
257	26961.06761
258	26952.94821
259	26952.90416
260	26972.3238
261	26981.43164
262	26974.45235
263	26964.76348
264	26975.28474
