iter	RMSE
0	0.3574638693
1	0.3369118591
2	0.3213541487
3	0.3028569536
4	0.2898577784
5	0.276781008
6	0.2647906781
7	0.2531978553
8	0.2431598584
9	0.2343582371
10	0.2267929271
11	0.2186174174
12	0.2111753093
13	0.205380822
14	0.199301293
15	0.1940756165
16	0.1896895485
17	0.1855145182
18	0.1814709532
19	0.1780208996
20	0.1741652923
21	0.170645386
22	0.1678465309
23	0.1653745062
24	0.1632710139
25	0.1609776583
26	0.1585764094
27	0.156567229
28	0.1548065466
29	0.152640983
30	0.1508152327
31	0.1490904656
32	0.1475683204
33	0.1460168639
34	0.1448235362
35	0.1436120042
36	0.1422543885
37	0.1411962678
38	0.1401233703
39	0.1391462334
40	0.1377034979
41	0.136867001
42	0.1359917748
43	0.1348087917
44	0.1341196252
45	0.133267634
46	0.1323875627
47	0.1317230529
48	0.1311301595
49	0.1304897188
50	0.1297705443
51	0.1296149108
52	0.1290111132
53	0.1282904819
54	0.1275761565
55	0.1270875751
56	0.1266496758
57	0.1261394016
58	0.1257003966
59	0.1256048198
60	0.1251005474
61	0.1246200884
62	0.1238556722
63	0.123116707
64	0.1227124183
65	0.1221928062
66	0.1217163581
67	0.1212507984
68	0.1207909071
69	0.1203989348
70	0.120194081
71	0.119796578
72	0.1191921123
73	0.1186179704
74	0.1184402034
75	0.1182126217
76	0.1176641952
77	0.1175436366
78	0.1172027765
79	0.117146605
80	0.1168569057
81	0.1165966339
82	0.1165481728
83	0.1163418366
84	0.1158565272
85	0.1154435965
86	0.1152874119
87	0.1152106947
88	0.114857575
89	0.1143709377
90	0.1143133205
91	0.1139297526
92	0.1135957039
93	0.1134217896
94	0.113291993
95	0.1132453165
96	0.1127621726
97	0.1123293348
98	0.1119237093
99	0.1118112822
100	0.1114420576
101	0.1113701352
102	0.1110306127
103	0.1109890084
104	0.1105693337
105	0.1104722968
106	0.1103585613
107	0.1099952528
108	0.1099107171
109	0.1096245315
110	0.1093641846
111	0.1092049881
112	0.1089915657
113	0.1087073593
114	0.1083954738
115	0.1082659519
116	0.1079470344
117	0.1078947089
118	0.1077705566
119	0.1076094829
120	0.1075389895
121	0.1072358463
122	0.1069693266
123	0.1066629913
124	0.1063935388
125	0.1061802372
126	0.1060720473
127	0.105832706
128	0.1057861895
129	0.1055563106
130	0.1053659387
131	0.1053217569
132	0.1051386656
133	0.1049274006
134	0.104664798
135	0.1044898073
136	0.1042018563
137	0.104054592
138	0.1039001236
139	0.1035865845
140	0.1034147932
141	0.1031984058
142	0.1029983079
143	0.1029338513
144	0.1027031886
145	0.1026611059
146	0.1024375886
147	0.1023993157
148	0.1022046962
149	0.102165119
150	0.1020508353
151	0.1018716562
152	0.1018337162
153	0.101702965
154	0.1015442514
155	0.1015199288
156	0.1014962333
157	0.1013246194
158	0.1012892911
159	0.1011946727
160	0.1011721828
161	0.1009515261
162	0.1009295633
163	0.100665808
164	0.1006189207
165	0.1005527688
166	0.100518054
167	0.1002651173
168	0.1001536438
169	0.09999911431
170	0.09996846476
171	0.09976694668
172	0.09956536988
173	0.09940529893
174	0.09938476218
175	0.09936474631
176	0.09933566648
177	0.09913792526
178	0.09891436402
179	0.09889521968
180	0.09882098017
181	0.0988023065
182	0.09859698911
183	0.09847819256
184	0.09833816034
185	0.0982120394
186	0.09818433991
187	0.09815463502
188	0.09802340229
189	0.09791046393
190	0.09787362217
191	0.09784674822
192	0.09766738099
193	0.09759796501
194	0.09757442576
195	0.09754791398
196	0.097429912
197	0.09740652688
198	0.09722887863
199	0.09712182492
200	0.09709652363
201	0.09704148779
202	0.09688016713
203	0.09668421734
204	0.09650594248
205	0.09642345247
206	0.09640083814
207	0.09624574059
208	0.09603584628
209	0.09582989989
210	0.09563943341
211	0.09561774792
212	0.09548731607
213	0.09534979457
214	0.09528194254
215	0.09520242733
216	0.09517860531
217	0.09510626092
218	0.09498687534
219	0.09496676516
220	0.09478280963
221	0.09476210435
222	0.09458401488
223	0.09438795992
224	0.09430716065
225	0.09428468625
226	0.09410507323
227	0.09399673708
228	0.09387360538
229	0.09383330125
230	0.09377127695
231	0.09364122717
232	0.0935315934
233	0.09336538913
234	0.09334733918
235	0.09318299593
236	0.09312996315
237	0.09293901728
238	0.09273769889
239	0.09253046004
240	0.09225422121
241	0.09210055047
242	0.09196442628
243	0.09178123796
244	0.09155025361
245	0.09151400483
246	0.09145318684
247	0.09141130568
248	0.09131488603
249	0.09122783948
250	0.09120583311
251	0.0910079762
252	0.09085703123
253	0.09074499985
254	0.09070876181
255	0.09066195189
256	0.09057871987
257	0.09041208552
258	0.0902229307
259	0.09004004006
260	0.08992427877
261	0.08990525028
262	0.08977872628
263	0.0897602928
264	0.08974143906
265	0.08961647514
266	0.08957788604
267	0.08956022923
268	0.08954540928
269	0.08949757791
270	0.08939814603
271	0.08926088541
272	0.08921496865
273	0.08920055009
274	0.08911479738
275	0.08900902948
276	0.08889686795
277	0.08878060926
278	0.08864602803
279	0.08859366949
280	0.08852749778
281	0.08836678247
282	0.0882543412
283	0.08823787789
284	0.08806425786
285	0.08797138131
286	0.08782589251
287	0.08775910037
288	0.08758465752
289	0.08746145754
290	0.08731224807
291	0.08729928499
292	0.08714799383
293	0.08706908187
294	0.08704047091
295	0.08696714978
296	0.08693316135
297	0.08684308617
298	0.08682053964
299	0.0867235816
300	0.08663536711
301	0.0864738435
302	0.08638423001
303	0.08637209211
304	0.08629983083
305	0.08628037101
306	0.08617348322
307	0.08606217794
308	0.0860201129
309	0.08587654859
310	0.08578104196
311	0.08576734421
312	0.08564888851
313	0.08556196013
314	0.08546480454
315	0.08544752333
316	0.08533780748
317	0.08529049896
318	0.08520490946
319	0.085096026
320	0.08501724425
321	0.08489058565
322	0.08477616726
323	0.08469142954
324	0.08454668087
325	0.0844807564
326	0.08435737359
327	0.08425129081
328	0.08417554753
329	0.08410114488
330	0.08398164824
331	0.08390897604
332	0.08386974026
333	0.08385279052
334	0.08377760816
335	0.08376151628
336	0.08374605562
337	0.0836664022
338	0.08352382875
339	0.08350724619
340	0.08330078867
341	0.08324519189
342	0.08317989322
343	0.08316117243
344	0.08308997086
345	0.08301300966
346	0.08292122487
347	0.08284401269
348	0.08267486962
349	0.08259877714
350	0.08248681506
351	0.08236274334
352	0.08227504908
353	0.08211065107
354	0.08197469256
355	0.08184402914
356	0.0817569734
357	0.08167928434
358	0.08162006826
359	0.08153088767
360	0.08148728733
361	0.08142038475
362	0.0812738692
363	0.08121033102
364	0.08114382012
365	0.08105283571
366	0.08101746214
367	0.08096744943
368	0.08086343084
369	0.08078169722
370	0.08067222002
371	0.08059611715
372	0.08053154286
373	0.08047005255
374	0.08036884019
375	0.08035314657
376	0.0802230127
377	0.08013995558
378	0.08013114378
379	0.08006094875
380	0.08004716901
381	0.07989607014
382	0.07977989044
383	0.07977168133
384	0.07963692352
385	0.07957131269
386	0.07952423754
387	0.07947124124
388	0.0793738722
389	0.07927027273
390	0.0792259137
391	0.07911438717
392	0.07909090936
393	0.07908384928
394	0.07903788469
395	0.07895200779
396	0.0788836033
397	0.07874749077
398	0.0786738644
399	0.07860430425
400	0.07853687465
401	0.07851006543
402	0.07847336897
403	0.07846073763
404	0.07832522331
405	0.07831818131
406	0.07823240588
407	0.07812130734
408	0.07801852491
409	0.07795701976
410	0.07794394188
411	0.07784665402
412	0.07779229001
413	0.07772033328
414	0.07765196224
415	0.07759404308
416	0.07746519514
417	0.07745301879
418	0.07734569897
419	0.07727266811
420	0.07722765102
421	0.07714583234
422	0.07707444562
423	0.07700974121
424	0.07699791105
425	0.07689660879
426	0.07682458836
427	0.07670762093
428	0.07665427335
429	0.07661056778
430	0.07658405804
431	0.07649117151
432	0.07645331542
433	0.07639367565
434	0.07627459994
435	0.07621649288
436	0.07615744508
437	0.07606853977
438	0.07597312983
439	0.07582126141
440	0.07577002624
441	0.0756752321
442	0.07559616912
443	0.07553947309
444	0.07542051185
445	0.07537115706
446	0.0753578066
447	0.07532531505
448	0.07531146587
449	0.07529980197
450	0.07523767223
451	0.07515717018
452	0.07507408745
453	0.07493347915
454	0.07490570982
455	0.07489793612
456	0.074839973
457	0.07482597244
458	0.07475987304
459	0.07469133203
460	0.07459047899
461	0.07458436462
462	0.07450651614
463	0.07446171685
464	0.07441617754
465	0.07439326492
466	0.0742976896
467	0.07423438262
468	0.07422326757
469	0.07417120564
470	0.07412601841
471	0.0740883365
472	0.07401738703
473	0.07398748419
474	0.0739285297
475	0.07385267933
476	0.07380046388
477	0.07373936365
478	0.07362735141
479	0.07357160843
480	0.07352904639
481	0.0734708354
482	0.07337466732
483	0.07334629361
484	0.07323788828
485	0.07316272893
486	0.07310384793
487	0.07299227251
488	0.0729132757
489	0.07290018034
490	0.07284823127
491	0.07275120598
492	0.07266429697
493	0.07262906375
494	0.0725447186
495	0.07251904067
496	0.07242591651
497	0.0723952582
498	0.07233406287
499	0.07222562018
500	0.07215736648
501	0.07209323132
502	0.07201525856
503	0.07190729566
504	0.07181634216
505	0.07176631734
506	0.0716917226
507	0.07161779327
508	0.07156800516
509	0.07148630394
510	0.07145639203
511	0.07140213981
512	0.07139444953
513	0.07133850885
514	0.07128039269
515	0.07119901815
516	0.07118934724
517	0.07109690589
518	0.07098576257
519	0.07094496397
520	0.0709117002
521	0.07086600307
522	0.07078079033
523	0.07070859423
524	0.07060685724
525	0.07055872443
526	0.07048415244
527	0.07040573812
528	0.07031993601
529	0.07025407697
530	0.07018692416
531	0.07015143846
532	0.07014306324
533	0.0700496698
534	0.07003940576
535	0.06995379721
536	0.06992666964
537	0.06985195996
538	0.06970980724
539	0.06967467167
540	0.06957464437
541	0.06952880846
542	0.06948626637
543	0.06944786497
544	0.06940858724
545	0.06938415676
546	0.06936503687
547	0.06929216942
548	0.06925663577
549	0.06921910876
550	0.06912934289
551	0.06907442593
552	0.06906413138
553	0.06899074772
554	0.06895519857
555	0.06883765257
556	0.06877983932
557	0.06875187563
558	0.06874234677
559	0.06870570469
560	0.06860079939
561	0.06852116907
562	0.06848537573
563	0.0684194771
564	0.06834028317
565	0.06829097343
566	0.06824771244
567	0.06818736339
568	0.06814053902
569	0.06810095931
570	0.06801725839
571	0.06796535544
572	0.06790936778
573	0.06786499704
574	0.06775625912
575	0.06771009083
576	0.06763321807
577	0.06760596878
578	0.06757448051
579	0.06755235699
580	0.06751755253
581	0.06744624664
582	0.0673047645
583	0.06728135569
584	0.06724911267
585	0.0672303514
586	0.06718707022
587	0.06711843156
588	0.06711090818
589	0.06708211949
590	0.06704915716
591	0.0670162898
592	0.06693875247
593	0.06687084665
594	0.06686228211
595	0.0668550555
596	0.06678973688
597	0.06676755839
598	0.06673723131
599	0.06670201973
600	0.06665253159
601	0.06659878622
602	0.06654790369
603	0.06649867153
604	0.06641588929
605	0.06636075158
606	0.06622813193
607	0.06615600619
608	0.06607188765
609	0.06606721874
610	0.06603588017
611	0.06603135591
612	0.06600163698
613	0.06598577254
614	0.0659309059
615	0.06584531138
616	0.06581675803
617	0.06573819519
618	0.06571686398
619	0.06568700295
620	0.06565985091
621	0.06559809347
622	0.06559135331
623	0.0655637972
624	0.06550839634
625	0.06545032049
626	0.06542668677
627	0.06537660178
628	0.06534974409
629	0.06529211023
630	0.06526345504
631	0.0651574888
632	0.06504868315
633	0.06499356688
634	0.06494558242
635	0.06491543621
636	0.06488606162
637	0.06481272456
638	0.06476515515
639	0.06474091684
640	0.06471650739
641	0.06467635162
642	0.06458650777
643	0.06456359853
644	0.06450706777
645	0.06446148675
646	0.06442204477
647	0.0643484552
648	0.06431352904
649	0.06429074761
650	0.06424121447
651	0.06419030781
652	0.06415696771
653	0.06411337316
654	0.06410260838
655	0.06408036788
656	0.06407603387
657	0.06397351855
658	0.06394098381
659	0.06387650853
660	0.06380944022
661	0.06379253596
662	0.06374353214
663	0.06366723175
664	0.06364713947
665	0.06358162031
666	0.06353848782
667	0.06347906557
668	0.06345719683
669	0.06341942879
670	0.06335934475
671	0.06334956086
672	0.0632747075
673	0.06321672889
674	0.06316538654
675	0.0631526152
676	0.06313224877
677	0.06311246091
678	0.06309586708
679	0.06307617903
680	0.06298391219
681	0.06296387858
682	0.06292042652
683	0.06289311016
684	0.06286554447
685	0.06283557899
686	0.06281445206
687	0.06278787158
688	0.06274324917
689	0.06265045367
690	0.06263102725
691	0.06261299576
692	0.06257518431
693	0.06247112106
694	0.06242732577
695	0.0623803495
696	0.06234014719
697	0.06228489624
698	0.06226762501
699	0.06221819323
700	0.06217341423
701	0.06210263431
702	0.0620973672
703	0.06204583273
704	0.0620196643
705	0.06196619363
706	0.06195443805
707	0.06190807361
708	0.06180798747
709	0.06177307862
710	0.06175595443
711	0.06167596109
712	0.06164660138
713	0.06159987888
714	0.06158108169
715	0.06156487177
716	0.06150809319
717	0.06145431473
718	0.06142955862
719	0.06141383356
720	0.06137029535
721	0.06130863912
722	0.06122255153
723	0.06113508179
724	0.06107910991
725	0.0610702539
726	0.06106362636
727	0.06104596386
728	0.06103541062
729	0.06101375505
730	0.06099804314
731	0.06096874262
732	0.06096273542
733	0.06095269894
734	0.06088987356
735	0.06088125074
736	0.06083943806
737	0.06083355083
738	0.06079496724
739	0.06071705746
740	0.06063916994
741	0.06057977753
742	0.06053059145
743	0.06045035572
744	0.06043400602
745	0.06041482018
746	0.06037901561
747	0.06037213986
748	0.06033553643
749	0.06031451796
750	0.06027683385
751	0.06020423106
752	0.06015946171
753	0.0601562442
754	0.06005738015
755	0.06004668539
756	0.0599807528
757	0.05990710503
758	0.05989957127
759	0.05988856086
760	0.05987344916
761	0.05980989049
762	0.05979517045
763	0.05977295722
764	0.05976945283
765	0.05972310029
766	0.05969388412
767	0.0596737454
768	0.05964084403
769	0.05959853507
770	0.05953595383
771	0.05947110228
772	0.05941387348
773	0.05937671632
774	0.05932792358
775	0.05925771465
776	0.05920088087
777	0.05919624327
778	0.05916955022
779	0.05908813279
780	0.05908353972
781	0.05903844521
782	0.05903129796
783	0.05899110645
784	0.05896122615
785	0.05895049532
786	0.05890248641
787	0.0588850061
788	0.05886807658
789	0.05881153279
790	0.0588062466
791	0.05877948643
792	0.05871769214
793	0.05864826637
794	0.05859920809
795	0.05854842818
796	0.05853276903
797	0.05851304124
798	0.05850506455
799	0.05842531332
800	0.05840897746
801	0.05836202638
802	0.05833330944
803	0.05832906736
804	0.05825993026
805	0.05824698887
806	0.05816891737
807	0.05814514698
808	0.05803875294
809	0.0580066812
810	0.05800285741
811	0.0579385592
812	0.05788902786
813	0.05782386101
814	0.0578029311
815	0.05779758232
816	0.05777891198
817	0.05774323074
818	0.05773964982
819	0.05770410247
820	0.05763779224
821	0.05763475948
822	0.05762381533
823	0.05755669568
824	0.05755378556
825	0.05750387479
826	0.05744715303
827	0.05743537282
828	0.05741333526
829	0.05739831539
830	0.0573417423
831	0.05731889016
832	0.05731563166
833	0.05726590784
834	0.0571976107
835	0.05717969533
836	0.05715249397
837	0.05711862942
838	0.05710208877
839	0.05708925969
840	0.05699923693
841	0.0569442304
842	0.05689680294
843	0.05688982366
844	0.05684887974
845	0.05681087684
846	0.05672930916
847	0.05671758399
848	0.05670172432
849	0.05664631139
850	0.05661509714
851	0.05657181937
852	0.05650227086
853	0.05647382082
854	0.05643664732
855	0.05642884711
856	0.05641312161
857	0.05640116937
858	0.05634276227
859	0.05633475313
860	0.05632303219
861	0.05631760613
