iter	RMSE
0	74848.54103
1	72527.2157
2	70151.28559
3	68118.59047
4	66112.78983
5	64215.90883
6	62540.1851
7	60773.99097
8	59322.07091
9	57864.82495
10	56283.55877
11	54767.1597
12	53401.07162
13	51989.81359
14	50724.89953
15	49605.06304
16	48412.12915
17	47182.24384
18	46130.18713
19	45175.47951
20	44262.43053
21	43375.56586
22	42642.82146
23	41777.3288
24	40930.2868
25	40251.09731
26	39551.83989
27	38805.18512
28	38192.94598
29	37607.90502
30	36957.07306
31	36392.78294
32	35725.77724
33	35166.03353
34	34577.46855
35	34029.50786
36	33505.55747
37	32994.75499
38	32525.11803
39	32060.84142
40	31676.00288
41	31283.40585
42	30865.85993
43	30474.12778
44	30107.1436
45	29732.19726
46	29379.82969
47	29076.5989
48	28729.78696
49	28434.71449
50	28109.11916
51	27779.66205
52	27465.22521
53	27157.59145
54	26884.57361
55	26603.64435
56	26372.17323
57	26097.78297
58	25895.62023
59	25666.29077
60	25443.75296
61	25241.47145
62	25056.39439
63	24897.30028
64	24693.7657
65	24553.93871
66	24355.12677
67	24187.40499
68	24013.45332
69	23864.46925
70	23733.29428
71	23555.54928
72	23393.05577
73	23258.28682
74	23117.11448
75	22953.08255
76	22814.61988
77	22717.43895
78	22578.9419
79	22469.93893
80	22294.14974
81	22128.25914
82	21975.32459
83	21877.11678
84	21738.04422
85	21712.28403
86	21609.13606
87	21482.17893
88	21436.07646
89	21331.84247
90	21223.80828
91	21133.84676
92	21016.78473
93	20905.80803
94	20806.43198
95	20711.78978
96	20588.32235
97	20530.31038
98	20415.65899
99	20352.77376
100	20263.14986
101	20163.82708
102	20090.26712
103	20007.31805
104	19928.16918
105	19872.18823
106	19761.61521
107	19697.14998
108	19601.24176
109	19492.31222
110	19429.89839
111	19362.68493
112	19311.36247
113	19267.44564
114	19247.59094
115	19174.62057
116	19110.25998
117	19095.25252
118	19076.44432
119	19020.41206
120	18969.54991
121	18898.3751
122	18821.38384
123	18768.84607
124	18684.26792
125	18655.09312
126	18598.20484
127	18532.79853
128	18508.78313
129	18462.75253
130	18398.26812
131	18346.31001
132	18280.91388
133	18212.62351
134	18130.27805
135	18054.19308
136	17968.80309
137	17931.30713
138	17888.86795
139	17842.78299
140	17783.69565
141	17735.16821
142	17677.7036
143	17640.79161
144	17591.53464
145	17529.05513
146	17456.00568
147	17418.55686
148	17371.25032
149	17320.26502
150	17261.13986
151	17225.27271
152	17174.4191
153	17137.52449
154	17102.0291
155	17074.49532
156	17025.12588
157	16955.99878
158	16895.3538
159	16839.58827
160	16783.67839
161	16743.78256
162	16694.51585
163	16643.9111
164	16584.86282
165	16566.19528
166	16529.96227
167	16492.42716
168	16441.14465
169	16410.51384
170	16382.28493
171	16367.22724
172	16354.05686
173	16292.1693
174	16277.53477
175	16242.37165
176	16197.98084
177	16177.26495
178	16145.98773
179	16111.43678
180	16076.99811
181	16030.761
182	16017.2258
183	15979.99203
184	15948.37558
185	15898.45478
186	15888.12255
187	15876.1041
188	15810.56316
189	15798.76957
190	15775.75712
191	15766.34214
192	15740.84581
193	15709.75232
194	15680.2456
195	15669.08232
196	15659.04939
197	15618.69108
198	15580.82285
199	15522.60375
200	15472.36369
201	15417.2544
202	15398.45723
203	15390.80752
204	15351.88517
205	15309.44653
206	15269.26377
207	15236.53846
208	15208.22787
209	15162.02317
210	15113.15275
211	15089.61897
212	15040.30429
213	14996.77255
214	14950.59526
215	14927.18441
216	14899.85811
217	14883.69837
218	14862.81139
219	14824.7087
220	14774.64289
221	14738.51654
222	14709.3945
223	14660.17757
224	14653.01131
225	14626.82768
226	14587.7927
227	14567.9108
228	14561.61732
229	14554.98873
230	14531.97242
231	14496.71756
232	14458.17391
233	14426.18841
234	14382.92358
235	14356.75675
236	14321.73409
237	14292.24562
238	14270.12793
239	14230.26009
240	14194.5592
241	14157.80584
242	14134.97446
243	14087.43494
244	14047.74483
245	14008.02963
246	13983.35579
247	13948.85542
248	13932.45551
249	13907.59188
250	13891.94065
251	13843.24626
252	13819.32642
253	13784.37825
254	13756.79014
255	13725.49627
256	13711.58633
257	13683.49285
258	13651.38396
259	13648.10079
260	13617.19973
261	13587.89858
262	13557.07264
263	13526.58806
264	13508.62712
265	13487.24684
266	13464.47336
267	13443.26456
268	13411.57954
269	13363.43042
270	13354.80065
271	13326.43546
272	13303.79759
273	13269.16308
274	13233.69444
275	13205.41902
276	13182.76427
277	13157.16866
278	13133.74768
279	13108.30444
280	13083.68203
281	13081.00608
282	13077.44
283	13047.8291
284	13014.8045
285	12988.31023
286	12955.86724
287	12941.39787
288	12912.40414
289	12882.26376
290	12874.40128
291	12860.3046
292	12841.35191
293	12816.98583
294	12783.38709
295	12770.30016
296	12757.56109
297	12738.73714
298	12713.48507
299	12693.77809
300	12667.15964
301	12649.21496
302	12645.80134
303	12616.9911
304	12606.25133
305	12603.68641
306	12582.34456
307	12573.77536
308	12554.08059
309	12524.39527
310	12509.14243
311	12486.82135
312	12473.03576
313	12460.69651
314	12448.66986
315	12420.43226
316	12372.33465
317	12361.11465
318	12320.13332
319	12277.56001
320	12258.25314
321	12238.15082
