iter	RMSE
0	0.8760326121
1	0.841486175
2	0.8092675518
3	0.7772223718
4	0.7463370859
5	0.7244766308
6	0.7002918643
7	0.6808455246
8	0.6590695262
9	0.6380378076
10	0.618192725
11	0.6007254617
12	0.5844629257
13	0.5683120749
14	0.5516173716
15	0.5359982157
16	0.5233206064
17	0.5124675513
18	0.5005966583
19	0.4890223618
20	0.4787652907
21	0.4704049775
22	0.4623280285
23	0.4544625669
24	0.4463262803
25	0.4385337311
26	0.4307612231
27	0.4231043235
28	0.414541869
29	0.4069476706
30	0.4017312307
31	0.3938805837
32	0.3889027484
33	0.3832835061
34	0.378323788
35	0.3736997334
36	0.3689471362
37	0.3643764732
38	0.3608218976
39	0.3569247832
40	0.3530243806
41	0.3522923101
42	0.3514250358
43	0.3506619125
44	0.3495400116
45	0.3483554005
46	0.3472811554
47	0.3440560426
48	0.343263898
49	0.3408328524
50	0.3382218236
51	0.3376770855
52	0.3342800764
53	0.3338225778
54	0.330162211
55	0.3265979381
56	0.3235193079
57	0.3229464726
58	0.3210523248
59	0.3178542355
60	0.3159111929
61	0.3140169943
62	0.3133611454
63	0.3129716982
64	0.31003442
65	0.3093919435
66	0.3073116939
67	0.3048518261
68	0.3042330506
69	0.3017155957
70	0.3007028993
71	0.3003335805
72	0.3000308715
73	0.2993362871
74	0.2988917735
75	0.2985615868
76	0.2963420197
77	0.2955440702
78	0.2948991588
79	0.293173475
80	0.2929549853
81	0.2921233769
82	0.2915067048
83	0.2908316437
84	0.2899163882
85	0.2895848553
86	0.2892979228
87	0.2874904436
88	0.2855532081
89	0.285030986
90	0.2831547055
91	0.2828720197
92	0.2824980137
93	0.2820986835
94	0.2816122085
95	0.2799204459
96	0.279544334
97	0.2789566817
98	0.2784729786
99	0.2763600798
100	0.2760957436
101	0.2758535198
102	0.2749596823
103	0.2736047512
104	0.2733987112
105	0.2730580888
106	0.2708710422
107	0.2706686873
108	0.2685150437
109	0.2683234948
110	0.2681073519
111	0.2678478102
112	0.2675789208
113	0.2673076428
114	0.2670607222
115	0.2668691239
116	0.2666399816
117	0.2664253341
118	0.2661301068
119	0.265910686
120	0.2655851284
121	0.2641185237
122	0.26387909
123	0.2617810249
124	0.2615435197
125	0.2613673233
126	0.2612062306
127	0.2609807636
128	0.2593591372
129	0.2589914527
130	0.2586913545
131	0.2584414984
132	0.2582585417
133	0.2580803161
134	0.2578897009
135	0.2576124818
136	0.255710714
137	0.2546529022
138	0.2544851403
139	0.2526336175
140	0.2508618791
141	0.2506759519
142	0.2488403966
143	0.2474043939
144	0.2471538501
145	0.247012813
146	0.2467847233
147	0.2465743831
148	0.2464451756
149	0.2463204802
150	0.2448498413
151	0.2444601114
152	0.2443413193
153	0.2441380385
154	0.2439395512
155	0.243754782
156	0.2435639554
157	0.2433997833
158	0.2432163272
159	0.2430233998
160	0.2428682322
161	0.2427025585
162	0.2425402424
163	0.2415822853
164	0.2407689906
165	0.2405143692
166	0.2403393476
167	0.2389646042
168	0.2388559132
169	0.2387064087
170	0.2373566025
171	0.2372198786
172	0.2360464885
173	0.2359229147
174	0.2348305114
175	0.2346745078
176	0.2345970207
177	0.2344317673
178	0.2330586585
179	0.2320118387
180	0.2318983389
181	0.2317680141
182	0.2316599212
183	0.2304206929
184	0.2302672089
185	0.2294330171
186	0.2282227617
187	0.2274322117
188	0.227328305
189	0.2272263435
190	0.2262221765
191	0.2253779806
192	0.2242637664
193	0.2241646089
194	0.2232764974
195	0.2223050323
196	0.2215272155
197	0.2208373841
198	0.2201473817
199	0.2189901382
200	0.2188665545
201	0.2187739195
202	0.2179835874
203	0.217875738
204	0.2177647175
205	0.2176754912
206	0.2168766049
207	0.216801255
208	0.2160591594
209	0.2151679932
210	0.2150979479
211	0.215025237
212	0.2149293807
213	0.2148586958
214	0.2142681215
215	0.2141999312
216	0.2136185301
217	0.2126090043
218	0.2125188902
219	0.2116128302
220	0.2108592386
221	0.2102065225
222	0.2094214209
223	0.2088589903
224	0.2081759037
225	0.2080900483
226	0.2080002152
227	0.2079253198
228	0.2077908242
229	0.2074093104
230	0.2068100944
231	0.2067231343
232	0.2066292407
233	0.206558751
234	0.2059534174
235	0.2054613446
236	0.2048640399
237	0.2047986147
238	0.2046968393
239	0.2043671482
240	0.2038985527
241	0.2032625684
242	0.2027711556
243	0.2023844479
244	0.2022555247
245	0.2021134439
246	0.202006295
247	0.2018850609
248	0.2014447988
249	0.2009573237
250	0.2008791788
251	0.2002300302
252	0.1995301275
253	0.1990284991
254	0.1989688615
255	0.1989102432
256	0.1988006441
257	0.1982338202
258	0.1978351834
259	0.1977219316
260	0.1972939874
261	0.196892411
262	0.1968259159
263	0.1967582332
264	0.1966919843
265	0.1962795445
266	0.1956026409
267	0.1955554013
268	0.1955034252
269	0.1954085554
270	0.1947456338
271	0.1942360765
272	0.1935744279
273	0.1929991944
274	0.192553614
275	0.192508592
276	0.19213141
277	0.1917249078
278	0.1911753543
279	0.1906718462
280	0.1906148635
281	0.1902879508
282	0.1902320108
283	0.1901910926
284	0.1895600732
285	0.1895107188
286	0.1894583221
287	0.1890814782
288	0.1887447221
289	0.1879553577
290	0.1879170202
291	0.1878730425
292	0.187356453
293	0.1873089465
294	0.1865981368
295	0.1865526714
296	0.1862354698
297	0.1859815589
298	0.1859360628
299	0.1858923269
300	0.1858426569
301	0.1852366092
302	0.1852003474
303	0.184750464
304	0.184466109
305	0.1841042258
306	0.184054363
307	0.1840210746
308	0.1836538413
309	0.1833355027
310	0.1828907186
311	0.1828365509
312	0.1828023181
313	0.1823973851
314	0.1823617901
315	0.1823213324
316	0.1822776317
317	0.1822395705
318	0.1820961921
319	0.1817518395
320	0.1816463581
321	0.1814089174
322	0.1810643913
323	0.1807792996
324	0.1803115334
325	0.1801370563
326	0.1797429619
327	0.1796721216
328	0.1793142526
329	0.1790623521
330	0.1785629548
331	0.1782368171
332	0.1780726898
333	0.1780425049
334	0.1776587874
335	0.1771763195
336	0.1770008385
337	0.1767447317
338	0.1764001912
339	0.1761343812
340	0.1758763372
341	0.1755100403
342	0.175269279
343	0.1749981707
344	0.1746824559
345	0.1744566964
346	0.1741277486
347	0.1740997382
348	0.1735186649
349	0.1732374076
350	0.1731248399
351	0.1725949642
352	0.1724901015
353	0.1720136715
354	0.1715354053
355	0.1714524574
356	0.1713773132
357	0.1711386651
358	0.1705647854
359	0.1705381297
360	0.1702240504
361	0.1701247821
362	0.1698299309
363	0.1696824615
364	0.1696250148
365	0.1694914718
366	0.169038489
367	0.1687658436
368	0.168744711
369	0.1685848262
370	0.168318845
371	0.1682523816
372	0.1682339944
373	0.1680816983
374	0.1680616322
375	0.1675494324
376	0.1672865876
377	0.1670022207
378	0.1665148771
