iter	RMSE
0	0.3672185363
1	0.3478942792
2	0.3304446414
3	0.3134050279
4	0.2993395326
5	0.2860512703
6	0.2731346601
7	0.2608030245
8	0.2506048143
9	0.240423414
10	0.2304427101
11	0.2226162739
12	0.2152945866
13	0.2084278115
14	0.2025086894
15	0.1965969005
16	0.191558073
17	0.1871808427
18	0.183155436
19	0.1788707142
20	0.1752324493
21	0.1715320114
22	0.1683207804
23	0.165851431
24	0.1633654187
25	0.1608337456
26	0.158541349
27	0.1562104911
28	0.1540076927
29	0.1518937966
30	0.1500749856
31	0.1486352417
32	0.1470150299
33	0.1454650941
34	0.1440282126
35	0.1423325025
36	0.1409360054
37	0.1394237131
38	0.1379273888
39	0.1366833016
40	0.1355017938
41	0.1342911624
42	0.1334831215
43	0.1327373452
44	0.1318950704
45	0.1313324839
46	0.1303833368
47	0.1294747581
48	0.1286858252
49	0.1279613039
50	0.1271678571
51	0.1265563261
52	0.1259544409
53	0.125222935
54	0.124520275
55	0.1240396187
56	0.1237438656
57	0.1230670051
58	0.122225157
59	0.1214271614
60	0.1206114992
61	0.1202538874
62	0.1197510063
63	0.1192781593
64	0.1190427859
65	0.1185183227
66	0.117765741
67	0.117610352
68	0.1175127279
69	0.1171266708
70	0.1168266702
71	0.1165482603
72	0.1160037592
73	0.1157813373
74	0.1153143818
75	0.1147894335
76	0.1146266714
77	0.1145424234
78	0.1144598661
79	0.1136527911
80	0.1130987731
81	0.1129164879
82	0.1127712656
83	0.1125785025
84	0.1124121197
85	0.1122401586
86	0.1121659572
87	0.1116321086
88	0.1111185249
89	0.1105898212
90	0.1104297024
91	0.1099383942
92	0.1098040858
93	0.1096551649
94	0.1091061108
95	0.1086811443
96	0.1085624378
97	0.1084590896
98	0.1080156637
99	0.1075581051
100	0.1071188384
101	0.1067979689
102	0.1066812445
103	0.1065953409
104	0.1065295393
105	0.1063912666
106	0.1063129193
107	0.1060829898
108	0.1056581312
109	0.1053671646
110	0.1052681744
111	0.1050648753
112	0.10499642
113	0.104930584
114	0.1046472856
115	0.1042269683
116	0.1041348414
117	0.1038243164
118	0.1033298918
119	0.103076512
120	0.1030119785
121	0.102655693
122	0.1025957028
123	0.1022041909
124	0.10200234
125	0.1016550428
126	0.1012745832
127	0.1012173795
128	0.1008447845
129	0.1004571717
130	0.1001518426
131	0.09989597055
132	0.09984044553
133	0.09963076796
134	0.09938519556
135	0.09904465152
136	0.09897743071
137	0.09893627301
138	0.09855644617
139	0.09829983369
140	0.09805017554
141	0.09782904542
142	0.09778554349
143	0.09755347923
144	0.0972770636
145	0.09720974538
146	0.09688802339
147	0.09685104937
148	0.09668478421
149	0.09646981154
150	0.09622097632
151	0.09574738432
152	0.09549546862
153	0.09542213976
154	0.0953878004
155	0.09515965478
156	0.09512613097
157	0.09489671184
158	0.09468422652
159	0.09438221482
160	0.09435009772
161	0.09415133971
162	0.0940703306
163	0.09373383046
164	0.09363683831
165	0.09355727062
166	0.09351872448
167	0.0934734491
168	0.09317920752
169	0.09298106585
170	0.0927509615
171	0.09254264032
172	0.09219269447
173	0.09216261038
174	0.09199236469
175	0.0918357873
176	0.0916479134
177	0.09138255273
178	0.0911727258
179	0.09097506542
180	0.09074144163
181	0.09065531011
182	0.09049152369
183	0.09031553261
184	0.09005477051
185	0.09001206688
186	0.08994822806
187	0.08974644914
188	0.08951066927
189	0.08932927059
190	0.08924665428
191	0.08905050832
192	0.08888988432
193	0.08870036529
194	0.08858981955
195	0.08845130064
196	0.0882762314
197	0.088061803
198	0.0878950776
199	0.08781583044
200	0.08762525002
201	0.08728182155
202	0.08723307453
203	0.08712560252
204	0.08709734803
205	0.08694176489
206	0.08676928206
207	0.08662027688
208	0.08648614068
209	0.0863322239
210	0.08609677941
211	0.08585677085
212	0.08577097826
213	0.08551986525
214	0.08531874159
215	0.08523810996
216	0.08520539853
217	0.08489775949
218	0.08468132446
219	0.08451435001
220	0.08448298751
221	0.08441405551
222	0.08423643207
223	0.08408379963
224	0.08400677534
225	0.08389297539
226	0.08379587577
227	0.08375312603
228	0.08369357028
229	0.08366698056
230	0.08342542134
231	0.08323737274
232	0.08303779783
233	0.08288892468
234	0.08262450812
235	0.0824426745
236	0.08231412865
237	0.08228927358
238	0.08217587873
239	0.08201636576
240	0.08186067338
241	0.08180490892
242	0.08160063153
243	0.08143103841
244	0.08132407108
245	0.08109316798
246	0.08106151796
247	0.08098798061
248	0.0809630035
249	0.08086479582
250	0.08072995711
251	0.08050641959
252	0.08034302846
253	0.08028584123
254	0.08023916816
255	0.08014781464
256	0.07990373916
257	0.07965505902
258	0.07960256086
259	0.07950741463
260	0.07948492166
261	0.07935029812
262	0.07919879554
263	0.07915014702
264	0.07907165308
265	0.07896002741
266	0.07891556455
267	0.07882161496
268	0.07860276286
269	0.07842307832
270	0.07828622308
271	0.07824505249
272	0.0780275426
273	0.07786492926
274	0.07774387647
275	0.07762663913
276	0.07752665849
277	0.0774195301
278	0.07736627323
279	0.07723497277
280	0.07716657491
281	0.07704586369
282	0.07688363157
283	0.07672250079
284	0.0766531582
285	0.07657052542
286	0.07655104509
287	0.07640828112
288	0.07638978897
289	0.07622899534
290	0.0760647292
291	0.0759447894
292	0.0758042344
293	0.07571341659
294	0.0755195752
295	0.07541755972
296	0.07534200119
297	0.0752280722
298	0.07505799988
299	0.07504042115
300	0.07494295978
301	0.07478548204
302	0.07470100197
303	0.07463922388
304	0.07451021699
305	0.07446350762
306	0.07441631983
307	0.07431713671
308	0.07425416079
309	0.07416775226
310	0.07415504309
311	0.07404788162
312	0.0737966301
313	0.07374534289
314	0.07370537015
315	0.07363373643
316	0.07350053568
317	0.07331460123
318	0.07319755293
319	0.07312652159
320	0.07310140068
321	0.0729634689
322	0.07288147808
323	0.07285897469
324	0.07279579224
325	0.07261803365
326	0.07251681221
327	0.07247174124
328	0.07229425253
329	0.07225001063
330	0.07211059378
331	0.07197049526
332	0.07181176169
333	0.07168333526
334	0.07167013932
335	0.07156581412
336	0.07142559727
337	0.07135954818
338	0.07122602981
339	0.07103393311
340	0.07094894154
341	0.07078155988
342	0.07064734307
343	0.07063569171
344	0.07049441539
345	0.07034732228
346	0.07033738245
347	0.07032498122
348	0.07016664754
349	0.0700370155
350	0.07000193617
351	0.0699638259
352	0.06986364577
353	0.06983314235
354	0.06978587754
355	0.06977324503
356	0.069743758
357	0.06966132161
358	0.06965186285
359	0.06953891152
360	0.06933433759
361	0.06931117783
362	0.0692933044
363	0.06925507974
364	0.06924462441
365	0.06923059406
366	0.06916779594
367	0.06912595633
368	0.06900504576
369	0.06898328502
370	0.06891691883
371	0.06882860323
372	0.06872281476
373	0.06857622469
374	0.06848552687
375	0.06847754335
376	0.0683819812
377	0.06835662346
378	0.06834466035
379	0.06832759877
380	0.06825221462
381	0.0682457662
382	0.06818786132
383	0.06810261143
384	0.06808731617
385	0.06805812023
386	0.06796018047
387	0.0677971876
388	0.06771960035
389	0.06755442942
390	0.06754519276
391	0.06743915348
392	0.06743287649
393	0.06733771144
394	0.06732519765
395	0.06730045095
396	0.0672667072
397	0.06712430539
398	0.06704609229
399	0.06696447003
400	0.06690188213
401	0.06689263959
402	0.06678761899
403	0.06663598415
404	0.06657784082
405	0.0665147064
406	0.06650190037
407	0.06648778055
408	0.0664754658
409	0.06630600977
410	0.06626037818
411	0.06617027544
412	0.06614232071
413	0.06613633741
414	0.06602228931
415	0.06599690573
416	0.0659881518
417	0.06592869381
418	0.06584395999
419	0.06574686389
420	0.06566141406
421	0.06556513871
422	0.06549702208
423	0.06538926435
424	0.0653229734
425	0.06527526712
426	0.06526902574
427	0.06509691362
428	0.06507305604
429	0.06497116941
430	0.06487502932
431	0.06476095255
432	0.06471010808
433	0.06454780214
434	0.06447109508
435	0.06446516076
436	0.06436908934
437	0.06431000158
438	0.0642483822
439	0.06410911263
440	0.06408850172
441	0.0639201422
442	0.06387334921
443	0.06379130756
444	0.06374595541
445	0.06371465517
446	0.06355945519
447	0.06355161674
448	0.06354146576
449	0.06340855333
450	0.06337006091
451	0.06334943258
452	0.06331632221
453	0.06329037173
454	0.06327164911
455	0.06308668557
456	0.06308098812
457	0.06304107472
458	0.06292918266
459	0.06278279583
460	0.06272798727
461	0.06260793001
462	0.06260092882
463	0.06254583549
464	0.06241884303
465	0.06241356232
466	0.06240270535
467	0.06239220678
468	0.06226666336
469	0.06219414087
470	0.06206839099
471	0.0620015989
472	0.06190325877
473	0.06188431514
474	0.06184566395
475	0.06172352863
476	0.06163967912
477	0.06162174166
478	0.06161486859
479	0.0616085408
480	0.06151675362
481	0.06147892135
482	0.06146971441
483	0.0613963942
484	0.0612913943
485	0.06119430423
486	0.06113562224
487	0.06110861912
488	0.0610970099
489	0.06101696633
490	0.06101158056
491	0.06100365944
492	0.06095869861
493	0.0609540785
494	0.06085416891
495	0.06079377751
496	0.06074558961
497	0.06071302701
498	0.06064514133
499	0.06051907848
500	0.0604855949
501	0.06041004229
502	0.06026757861
503	0.060163144
504	0.06010349432
505	0.05997366211
506	0.05992906647
507	0.05992484911
508	0.0598748792
509	0.05983135915
510	0.05982085488
511	0.0597182583
512	0.05967699359
513	0.05964552926
514	0.05956828404
515	0.05943640178
516	0.05931783657
517	0.05931357396
518	0.05922382937
519	0.05914878449
520	0.05908078551
521	0.05904257933
522	0.05894785169
523	0.05886968541
524	0.05873125703
525	0.05861784756
526	0.05853899349
527	0.05838634937
528	0.05833694984
529	0.05832933573
530	0.05817334559
531	0.05804612187
532	0.05797711043
533	0.05792096621
534	0.05783774204
535	0.05777328572
536	0.05774238002
537	0.0576194538
538	0.05759701499
539	0.05758232919
540	0.05753914257
541	0.0574360766
542	0.0573209816
543	0.05728530968
544	0.05716447051
545	0.05716029595
546	0.05715182078
547	0.05705503981
548	0.05700428903
549	0.05692708271
550	0.05692196131
551	0.05682123994
552	0.05681737391
553	0.05676206296
554	0.05663939451
555	0.05662298499
556	0.05652484145
557	0.05648261948
558	0.05639416229
559	0.05627972996
560	0.05624944549
561	0.05610852342
562	0.05609963401
563	0.05603684577
564	0.0560088105
565	0.05600544024
566	0.05600202744
567	0.05594322951
568	0.0558137621
569	0.05577246145
570	0.05576828251
571	0.05565293884
572	0.05559776869
573	0.05552463651
574	0.05548052675
575	0.05537351078
576	0.0552665613
577	0.0552308091
578	0.05516441724
579	0.05505350739
580	0.05502001049
581	0.0549373678
582	0.05489414033
583	0.05485277397
584	0.0547366201
585	0.0546702313
586	0.05460985815
587	0.05459309288
588	0.05456722076
589	0.05454818195
590	0.05453840103
591	0.05450560791
592	0.05444887117
593	0.05437133626
594	0.05430214739
595	0.0541768724
596	0.05414573708
597	0.05412455923
598	0.05407976758
599	0.05407122371
600	0.05405477446
601	0.05402835233
602	0.05393944761
603	0.05393150869
604	0.05387961432
605	0.05382709488
606	0.05375986637
607	0.0537191641
608	0.05369391065
609	0.05366608562
610	0.05363356442
611	0.05359050905
612	0.05351497298
613	0.05348980459
614	0.05342372589
615	0.05331136495
616	0.05321163286
617	0.05317502155
618	0.05306777363
619	0.05301963808
620	0.05293260023
621	0.05290203034
622	0.05282894416
623	0.05278859562
624	0.05270876343
625	0.05259595081
626	0.0525444343
627	0.05249617613
628	0.05242627711
629	0.05240482043
630	0.05234540526
631	0.05232570967
632	0.05226401443
633	0.05217297527
634	0.05216860324
635	0.05214792722
636	0.05202444697
637	0.05194798838
638	0.05194424921
639	0.05192139104
640	0.05185729361
641	0.05176436333
642	0.05173630668
643	0.05168648132
644	0.05167711084
645	0.05165304381
646	0.05162215676
647	0.05155401928
648	0.05154029194
649	0.05150518525
650	0.05143872244
651	0.05139657455
652	0.0513265703
653	0.05124600214
654	0.05115545847
655	0.05105413998
656	0.05099277191
657	0.05090164397
658	0.05087508582
659	0.05085316421
660	0.05078079176
661	0.05075973896
662	0.05067632611
663	0.05061565385
664	0.05054330175
665	0.05046555224
666	0.05039857661
667	0.05034972678
668	0.05028948805
669	0.05025894933
670	0.05024478508
671	0.05010426015
672	0.05008140783
673	0.05000716546
674	0.04994137494
675	0.04985844577
676	0.04982364758
677	0.0498036749
678	0.04974389342
679	0.04965201821
680	0.04962529651
681	0.04955081616
682	0.04944133391
683	0.04942576252
684	0.04941278121
685	0.04939603565
686	0.04931904115
687	0.04931118988
688	0.04926426769
689	0.04921336548
690	0.04919144929
691	0.04913601887
692	0.04911482381
693	0.04906324636
694	0.04905635983
695	0.04896864273
696	0.04892724356
697	0.04882037191
698	0.04874568369
699	0.04867274807
700	0.04866746789
701	0.04865123564
702	0.04864470582
703	0.04862585444
704	0.04861167007
705	0.0485763971
706	0.04854822621
707	0.04850983273
708	0.04839021033
709	0.04836536453
710	0.04828728461
711	0.04826206631
