iter	RMSE
0	0.228347076
1	0.2177838756
2	0.2090699505
3	0.2007849838
4	0.1923036216
5	0.1849829932
6	0.1785446651
7	0.1724652601
8	0.1674575708
9	0.1615339757
10	0.156618772
11	0.1521642521
12	0.1483154883
13	0.1452097986
14	0.1421084777
15	0.1386197456
16	0.1354188738
17	0.1327150135
18	0.1304046764
19	0.1277790148
20	0.1257248579
21	0.1235416387
22	0.1211716848
23	0.1197304237
24	0.1176815834
25	0.1159430614
26	0.1141850546
27	0.1127297853
28	0.1109325265
29	0.1095568248
30	0.1084016854
31	0.1072225379
32	0.1058010481
33	0.1046727796
34	0.103577664
35	0.1022211558
36	0.1014507059
37	0.1003030051
38	0.09964422391
39	0.09870352065
40	0.09792815389
41	0.09734519612
42	0.09638688876
43	0.09579800953
44	0.09528962656
45	0.09472948028
46	0.09423190688
47	0.09339576704
48	0.09234016551
49	0.09170039207
50	0.09121538231
51	0.09071396156
52	0.0900027698
53	0.08929799595
54	0.08860397781
55	0.08773593593
56	0.087197957
57	0.08635709815
58	0.08566427646
59	0.0852083659
60	0.08464402561
61	0.08404524486
62	0.08330377779
63	0.08294244341
64	0.08287202932
65	0.08235517958
66	0.08175274127
67	0.08138156026
68	0.0809772381
69	0.08066950052
70	0.08058498239
71	0.08005522251
72	0.079614436
73	0.07896131282
74	0.0781304885
75	0.07771298281
76	0.07763824581
77	0.07727774935
78	0.07704135762
79	0.07660786189
80	0.0761203083
81	0.07603969474
82	0.07525843178
83	0.07506751624
84	0.07453828601
85	0.07435170184
86	0.07394022271
87	0.07386179941
88	0.07331676303
89	0.07291167389
90	0.07275100325
91	0.07268560189
92	0.07227524478
93	0.07190351395
94	0.07146973173
95	0.07140704998
96	0.07134333954
97	0.07127068257
98	0.0708325155
99	0.07041449326
100	0.070117406
101	0.06978008761
102	0.06971697834
103	0.06965594019
104	0.06959688003
105	0.06954006368
106	0.06909624205
107	0.06861228689
108	0.06855707951
109	0.06809112568
110	0.06773665295
111	0.06768656373
112	0.06763637091
113	0.06724176304
114	0.06696380283
115	0.06657704751
116	0.06652898742
117	0.0662402528
118	0.06590478538
119	0.06546388959
120	0.06540724567
121	0.06536620076
122	0.06510914212
123	0.0645939734
124	0.06444784178
125	0.06428299581
126	0.06408189162
127	0.0640139413
128	0.06369595209
129	0.06339847989
130	0.06309057453
131	0.0629715059
132	0.06263741976
133	0.062452789
134	0.06218735766
135	0.0618823682
136	0.06151457904
137	0.06131039027
138	0.06103227064
139	0.06091282591
140	0.06054988694
141	0.06038708076
142	0.06032086699
143	0.06024751955
144	0.06021053654
145	0.05997283104
146	0.05983301963
147	0.05969703355
148	0.05955166645
149	0.05929710585
150	0.05925180793
151	0.05921075184
152	0.05906279673
153	0.05877424814
154	0.05863930809
155	0.05835838829
156	0.05830113345
157	0.05826470012
158	0.05814616365
159	0.05788070503
160	0.0576148206
161	0.05751109216
162	0.05748063364
163	0.05745104178
164	0.05742424293
